iteration,max_diff,R_max_diff,W_max_diff,Z_diff
367,0.0000561435960669,0.0000364269876934,0.0000561435960669,0.0000000002490713
368,0.0000552580865961,0.0000358525985196,0.0000552580865961,0.0000000002410173
369,0.0000543686479672,0.0000352756575646,0.0000543686479672,0.0000000002330550
370,0.0000534755963343,0.0000346963697890,0.0000534755963343,0.0000000002252073
371,0.0000525792478379,0.0000341149401534,0.0000525792478379,0.0000000002174608
372,0.0000516799184644,0.0000335315735304,0.0000516799184644,0.0000000002098267
373,0.0000507779239046,0.0000329464746143,0.0000507779239046,0.0000000002023149
374,0.0000498735794141,0.0000323598478288,0.0000498735794141,0.0000000001949158
375,0.0000489671996734,0.0000317718972360,0.0000489671996734,0.0000000001876526
376,0.0000480590986482,0.0000311828264421,0.0000480590986482,0.0000000001805159
377,0.0000471495894515,0.0000305928385058,0.0000471495894515,0.0000000001734981
378,0.0000462389842059,0.0000300021358458,0.0000462389842059,0.0000000001666284
379,0.0000453275939062,0.0000294109201498,0.0000453275939062,0.0000000001598836
380,0.0000444157282841,0.0000288193922850,0.0000444157282841,0.0000000001532760
381,0.0000435036956729,0.0000282277522091,0.0000435036956729,0.0000000001468163
382,0.0000425918028733,0.0000276361988841,0.0000425918028733,0.0000000001404994
383,0.0000416803550210,0.0000270449301907,0.0000416803550210,0.0000000001343310
384,0.0000407696554549,0.0000264541428432,0.0000407696554549,0.0000000001283006
385,0.0000398600055869,0.0000258640323078,0.0000398600055869,0.0000000001224176
386,0.0000389517047728,0.0000252747927183,0.0000389517047728,0.0000000001166918
387,0.0000380450501846,0.0000246866167964,0.0000380450501846,0.0000000001111051
388,0.0000371403366844,0.0000240996957697,0.0000371403366844,0.0000000001056793
389,0.0000362378566999,0.0000235142192917,0.0000362378566999,0.0000000001004036
390,0.0000353379001014,0.0000229303753622,0.0000353379001014,0.0000000000952733
391,0.0000344407540803,0.0000223483502489,0.0000344407540803,0.0000000000902953
392,0.0000335467030298,0.0000217683284088,0.0000335467030298,0.0000000000854788
393,0.0000326560284267,0.0000211904924116,0.0000326560284267,0.0000000000808080
394,0.0000317690087152,0.0000206150228636,0.0000317690087152,0.0000000000762932
395,0.0000308859191938,0.0000200420983336,0.0000308859191938,0.0000000000719243
396,0.0000300070319023,0.0000194718952785,0.0000300070319023,0.0000000000677082
397,0.0000291326155119,0.0000189045879731,0.0000291326155119,0.0000000000636422
398,0.0000282629352169,0.0000183403484386,0.0000282629352169,0.0000000000597310
399,0.0000273982526295,0.0000177793463742,0.0000273982526295,0.0000000000559586
400,0.0000265388256748,0.0000172217490903,0.0000265388256748,0.0000000000523355
401,0.0000256849084904,0.0000166677214421,0.0000256849084904,0.0000000000488577
402,0.0000248367513262,0.0000161174257667,0.0000248367513262,0.0000000000455194
403,0.0000239946004483,0.0000155710218190,0.0000239946004483,0.0000000000423354
404,0.0000231586980432,0.0000150286667114,0.0000231586980432,0.0000000000392823
405,0.0000223292821267,0.0000144905148537,0.0000223292821267,0.0000000000363650
406,0.0000215065864533,0.0000139567178953,0.0000215065864533,0.0000000000335880
407,0.0000206908404290,0.0000134274246687,0.0000206908404290,0.0000000000309473
408,0.0000198822690266,0.0000129027811338,0.0000198822690266,0.0000000000284385
409,0.0000190810927034,0.0000123829303250,0.0000190810927034,0.0000000000260485
410,0.0000182875273217,0.0000118680122985,0.0000182875273217,0.0000000000238007
411,0.0000175017840714,0.0000113581640830,0.0000175017840714,0.0000000000216685
412,0.0000167240693957,0.0000108535196311,0.0000167240693957,0.0000000000196556
413,0.0000159545849197,0.0000103542097725,0.0000159545849197,0.0000000000177690
414,0.0000151935273808,0.0000098603621693,0.0000151935273808,0.0000000000159958
415,0.0000144410885633,0.0000093721012726,0.0000144410885633,0.0000000000143292
416,0.0000136974552343,0.0000088895482814,0.0000136974552343,0.0000000000127786
417,0.0000129628090833,0.0000084128211035,0.0000129628090833,0.0000000000113316
418,0.0000122373266641,0.0000079420343180,0.0000122373266641,0.0000000000099887
419,0.0000115211793398,0.0000074772991395,0.0000115211793398,0.0000000000087484
420,0.0000108145332313,0.0000070187233842,0.0000108145332313,0.0000000000076033
421,0.0000101175491671,0.0000065664114378,0.0000101175491671,0.0000000000065548
422,0.0000094303826376,0.0000061204642261,0.0000094303826376,0.0000000000055932
423,0.0000087531837512,0.0000056809791862,0.0000087531837512,0.0000000000047227
424,0.0000080860971941,0.0000052480502399,0.0000080860971941,0.0000000000039343
425,0.0000074292621924,0.0000048217677700,0.0000074292621924,0.0000000000032327
426,0.0000067828124776,0.0000044022185969,0.0000067828124776,0.0000000000026015
427,0.0000061468762548,0.0000039894859589,0.0000061468762548,0.0000000000020539
428,0.0000055229640145,0.0000035845525071,0.0000055229640145,0.0000000000015742
429,0.0000049129736715,0.0000031886537681,0.0000049129736715,0.0000000000011613
430,0.0000043167726612,0.0000028017042229,0.0000043167726612,0.0000000000008182
431,0.0000037339674967,0.0000024234484820,0.0000037339674967,0.0000000000005367
432,0.0000031641793264,0.0000020536406522,0.0000031641793264,0.0000000000003154
433,0.0000026070432801,0.0000016920439134,0.0000026070432801,0.0000000000001412
434,0.0000020622867057,0.0000013384817513,0.0000020622867057,0.0000000000000223
435,0.0000015295470578,0.0000009927188627,0.0000015295470578,0.0000000000000373
436,0.0000010084750351,0.0000006545285403,0.0000010084750351,0.0000000000000718
437,0.0000004987344558,0.0000003236926079,0.0000004987344558,0.0000000000000533
438,0.0000000000002937,0.0000000000002937,0.0000000000002841,0.0000000000000031
439,0.0000000000002730,0.0000000000002730,0.0000000000002501,0.0000000000000031
440,0.0000000000002578,0.0000000000002578,0.0000000000002255,0.0000000000000026
441,0.0000000000002504,0.0000000000002504,0.0000000000002135,0.0000000000000024
442,0.0000000000002455,0.0000000000002455,0.0000000000002057,0.0000000000000022
443,0.0000000000002421,0.0000000000002421,0.0000000000002005,0.0000000000000015
444,0.0000000000002396,0.0000000000002396,0.0000000000001966,0.0000000000000015
445,0.0000000000002377,0.0000000000002377,0.0000000000001937,0.0000000000000013
446,0.0000000000002363,0.0000000000002363,0.0000000000001916,0.0000000000000013
447,0.0000000000002359,0.0000000000002359,0.0000000000001905,0.0000000000000015
448,0.0000000000002355,0.0000000000002355,0.0000000000001902,0.0000000000000015
449,0.0000000000002350,0.0000000000002350,0.0000000000001898,0.0000000000000013
450,0.0000000000002346,0.0000000000002346,0.0000000000001895,0.0000000000000013
451,0.0000000000002342,0.0000000000002342,0.0000000000001891,0.0000000000000011
452,0.0000000000002338,0.0000000000002338,0.0000000000001888,0.0000000000000011
453,0.0000000000002333,0.0000000000002333,0.0000000000001885,0.0000000000000009
454,0.0000000000002329,0.0000000000002329,0.0000000000001881,0.0000000000000011
455,0.0000000000002325,0.0000000000002325,0.0000000000001878,0.0000000000000013
456,0.0000000000002321,0.0000000000002321,0.0000000000001874,0.0000000000000011
457,0.0000000000002316,0.0000000000002316,0.0000000000001871,0.0000000000000011
458,0.0000000000002312,0.0000000000002312,0.0000000000001867,0.0000000000000009
459,0.0000000000002308,0.0000000000002308,0.0000000000001864,0.0000000000000009
460,0.0000000000002304,0.0000000000002304,0.0000000000001860,0.0000000000000013
461,0.0000000000002299,0.0000000000002299,0.0000000000001857,0.0000000000000011
462,0.0000000000002295,0.0000000000002295,0.0000000000001854,0.0000000000000013
463,0.0000000000002291,0.0000000000002291,0.0000000000001850,0.0000000000000011
464,0.0000000000002287,0.0000000000002287,0.0000000000001847,0.0000000000000011
465,0.0000000000002282,0.0000000000002282,0.0000000000001843,0.0000000000000011
466,0.0000000000002278,0.0000000000002278,0.0000000000001840,0.0000000000000011
467,0.0000000000002274,0.0000000000002274,0.0000000000001836,0.0000000000000011
468,0.0000000000002270,0.0000000000002270,0.0000000000001833,0.0000000000000013
469,0.0000000000002265,0.0000000000002265,0.0000000000001829,0.0000000000000011
470,0.0000000000002261,0.0000000000002261,0.0000000000001826,0.0000000000000009
471,0.0000000000002257,0.0000000000002257,0.0000000000001823,0.0000000000000009
472,0.0000000000002253,0.0000000000002253,0.0000000000001819,0.0000000000000009
473,0.0000000000002248,0.0000000000002248,0.0000000000001816,0.0000000000000009
474,0.0000000000002244,0.0000000000002244,0.0000000000001812,0.0000000000000009
475,0.0000000000002240,0.0000000000002240,0.0000000000001809,0.0000000000000009
476,0.0000000000002236,0.0000000000002236,0.0000000000001805,0.0000000000000009
477,0.0000000000002231,0.0000000000002231,0.0000000000001802,0.0000000000000011
478,0.0000000000002227,0.0000000000002227,0.0000000000001798,0.0000000000000013
479,0.0000000000002223,0.0000000000002223,0.0000000000001795,0.0000000000000011
480,0.0000000000002219,0.0000000000002219,0.0000000000001792,0.0000000000000011
481,0.0000000000002214,0.0000000000002214,0.0000000000001788,0.0000000000000009
482,0.0000000000002210,0.0000000000002210,0.0000000000001785,0.0000000000000007
483,0.0000000000002206,0.0000000000002206,0.0000000000001781,0.0000000000000009
484,0.0000000000002202,0.0000000000002202,0.0000000000001778,0.0000000000000007
485,0.0000000000002197,0.0000000000002197,0.0000000000001774,0.0000000000000007
486,0.0000000000002193,0.0000000000002193,0.0000000000001771,0.0000000000000007
487,0.0000000000002189,0.0000000000002189,0.0000000000001767,0.0000000000000007
488,0.0000000000002185,0.0000000000002185,0.0000000000001764,0.0000000000000007
489,0.0000000000002180,0.0000000000002180,0.0000000000001761,0.0000000000000007
490,0.0000000000002176,0.0000000000002176,0.0000000000001757,0.0000000000000004
491,0.0000000000002172,0.0000000000002172,0.0000000000001754,0.0000000000000004
492,0.0000000000002168,0.0000000000002168,0.0000000000001750,0.0000000000000007
493,0.0000000000002163,0.0000000000002163,0.0000000000001747,0.0000000000000007
494,0.0000000000002159,0.0000000000002159,0.0000000000001743,0.0000000000000007
495,0.0000000000002155,0.0000000000002155,0.0000000000001740,0.0000000000000011
496,0.0000000000002151,0.0000000000002151,0.0000000000001736,0.0000000000000011
497,0.0000000000002146,0.0000000000002146,0.0000000000001733,0.0000000000000011
498,0.0000000000002142,0.0000000000002142,0.0000000000001730,0.0000000000000011
499,0.0000000000002138,0.0000000000002138,0.0000000000001726,0.0000000000000011
500,0.0000000000002134,0.0000000000002134,0.0000000000001723,0.0000000000000013
501,0.0000000000002129,0.0000000000002129,0.0000000000001719,0.0000000000000013
502,0.0000000000002125,0.0000000000002125,0.0000000000001716,0.0000000000000013
503,0.0000000000002121,0.0000000000002121,0.0000000000001712,0.0000000000000013
504,0.0000000000002117,0.0000000000002117,0.0000000000001709,0.0000000000000013
505,0.0000000000002112,0.0000000000002112,0.0000000000001705,0.0000000000000013
506,0.0000000000002108,0.0000000000002108,0.0000000000001702,0.0000000000000017
507,0.0000000000002104,0.0000000000002104,0.0000000000001699,0.0000000000000017
508,0.0000000000002100,0.0000000000002100,0.0000000000001695,0.0000000000000015
509,0.0000000000002095,0.0000000000002095,0.0000000000001692,0.0000000000000017
510,0.0000000000002091,0.0000000000002091,0.0000000000001688,0.0000000000000017
511,0.0000000000002087,0.0000000000002087,0.0000000000001685,0.0000000000000017
512,0.0000000000002083,0.0000000000002083,0.0000000000001681,0.0000000000000017
513,0.0000000000002078,0.0000000000002078,0.0000000000001678,0.0000000000000020
514,0.0000000000002074,0.0000000000002074,0.0000000000001674,0.0000000000000017
515,0.0000000000002070,0.0000000000002070,0.0000000000001671,0.0000000000000017
516,0.0000000000002066,0.0000000000002066,0.0000000000001668,0.0000000000000017
517,0.0000000000002061,0.0000000000002061,0.0000000000001664,0.0000000000000015
518,0.0000000000002057,0.0000000000002057,0.0000000000001661,0.0000000000000015
519,0.0000000000002053,0.0000000000002053,0.0000000000001657,0.0000000000000013
520,0.0000000000002049,0.0000000000002049,0.0000000000001654,0.0000000000000013
521,0.0000000000002044,0.0000000000002044,0.0000000000001650,0.0000000000000011
522,0.0000000000002040,0.0000000000002040,0.0000000000001647,0.0000000000000011
523,0.0000000000002036,0.0000000000002036,0.0000000000001643,0.0000000000000009
524,0.0000000000002032,0.0000000000002032,0.0000000000001640,0.0000000000000009
525,0.0000000000002027,0.0000000000002027,0.0000000000001637,0.0000000000000009
526,0.0000000000002023,0.0000000000002023,0.0000000000001633,0.0000000000000009
527,0.0000000000002019,0.0000000000002019,0.0000000000001630,0.0000000000000009
528,0.0000000000002015,0.0000000000002015,0.0000000000001626,0.0000000000000007
529,0.0000000000002010,0.0000000000002010,0.0000000000001623,0.0000000000000004
530,0.0000000000002006,0.0000000000002006,0.0000000000001619,0.0000000000000004
531,0.0000000000002002,0.0000000000002002,0.0000000000001616,0.0000000000000002
532,0.0000000000001998,0.0000000000001998,0.0000000000001612,0.0000000000000002
533,0.0000000000001993,0.0000000000001993,0.0000000000001609,0.0000000000000004
534,0.0000000000001989,0.0000000000001989,0.0000000000001606,0.0000000000000004
535,0.0000000000001985,0.0000000000001985,0.0000000000001602,0.0000000000000004
536,0.0000000000001981,0.0000000000001981,0.0000000000001599,0.0000000000000004
537,0.0000000000001976,0.0000000000001976,0.0000000000001595,0.0000000000000004
538,0.0000000000001972,0.0000000000001972,0.0000000000001592,0.0000000000000002
539,0.0000000000001968,0.0000000000001968,0.0000000000001588,0.0000000000000004
540,0.0000000000001964,0.0000000000001964,0.0000000000001585,0.0000000000000002
541,0.0000000000001959,0.0000000000001959,0.0000000000001581,0.0000000000000000
542,0.0000000000001955,0.0000000000001955,0.0000000000001578,0.0000000000000002
543,0.0000000000001951,0.0000000000001951,0.0000000000001575,0.0000000000000004
544,0.0000000000001947,0.0000000000001947,0.0000000000001571,0.0000000000000004
545,0.0000000000001942,0.0000000000001942,0.0000000000001568,0.0000000000000004
546,0.0000000000001938,0.0000000000001938,0.0000000000001564,0.0000000000000004
547,0.0000000000001934,0.0000000000001934,0.0000000000001561,0.0000000000000002
548,0.0000000000001930,0.0000000000001930,0.0000000000001557,0.0000000000000002
549,0.0000000000001925,0.0000000000001925,0.0000000000001554,0.0000000000000002
550,0.0000000000001921,0.0000000000001921,0.0000000000001550,0.0000000000000004
551,0.0000000000001917,0.0000000000001917,0.0000000000001547,0.0000000000000002
552,0.0000000000001913,0.0000000000001913,0.0000000000001544,0.0000000000000002
553,0.0000000000001908,0.0000000000001908,0.0000000000001540,0.0000000000000004
554,0.0000000000001904,0.0000000000001904,0.0000000000001537,0.0000000000000004
555,0.0000000000001900,0.0000000000001900,0.0000000000001533,0.0000000000000004
556,0.0000000000001896,0.0000000000001896,0.0000000000001530,0.0000000000000004
557,0.0000000000001891,0.0000000000001891,0.0000000000001526,0.0000000000000002
558,0.0000000000001887,0.0000000000001887,0.0000000000001523,0.0000000000000002
559,0.0000000000001883,0.0000000000001883,0.0000000000001519,0.0000000000000000
560,0.0000000000001879,0.0000000000001879,0.0000000000001516,0.0000000000000000
561,0.0000000000001874,0.0000000000001874,0.0000000000001513,0.0000000000000000
562,0.0000000000001870,0.0000000000001870,0.0000000000001509,0.0000000000000000
563,0.0000000000001866,0.0000000000001866,0.0000000000001506,0.0000000000000000
564,0.0000000000001862,0.0000000000001862,0.0000000000001502,0.0000000000000002
565,0.0000000000001857,0.0000000000001857,0.0000000000001499,0.0000000000000000
566,0.0000000000001853,0.0000000000001853,0.0000000000001495,0.0000000000000000
567,0.0000000000001849,0.0000000000001849,0.0000000000001492,0.0000000000000000
568,0.0000000000001845,0.0000000000001845,0.0000000000001488,0.0000000000000002
569,0.0000000000001840,0.0000000000001840,0.0000000000001485,0.0000000000000000
570,0.0000000000001836,0.0000000000001836,0.0000000000001482,0.0000000000000000
571,0.0000000000001832,0.0000000000001832,0.0000000000001478,0.0000000000000000
572,0.0000000000001828,0.0000000000001828,0.0000000000001475,0.0000000000000002
573,0.0000000000001823,0.0000000000001823,0.0000000000001471,0.0000000000000000
574,0.0000000000001819,0.0000000000001819,0.0000000000001468,0.0000000000000000
575,0.0000000000001815,0.0000000000001815,0.0000000000001464,0.0000000000000000
576,0.0000000000001811,0.0000000000001811,0.0000000000001461,0.0000000000000000
577,0.0000000000001806,0.0000000000001806,0.0000000000001457,0.0000000000000000
578,0.0000000000001802,0.0000000000001802,0.0000000000001454,0.0000000000000000
579,0.0000000000001798,0.0000000000001798,0.0000000000001450,0.0000000000000004
580,0.0000000000001794,0.0000000000001794,0.0000000000001447,0.0000000000000002
581,0.0000000000001789,0.0000000000001789,0.0000000000001444,0.0000000000000002
582,0.0000000000001785,0.0000000000001785,0.0000000000001440,0.0000000000000002
583,0.0000000000001781,0.0000000000001781,0.0000000000001437,0.0000000000000004
584,0.0000000000001777,0.0000000000001777,0.0000000000001433,0.0000000000000004
585,0.0000000000001772,0.0000000000001772,0.0000000000001430,0.0000000000000007
586,0.0000000000001768,0.0000000000001768,0.0000000000001426,0.0000000000000009
587,0.0000000000001764,0.0000000000001764,0.0000000000001423,0.0000000000000009
588,0.0000000000001760,0.0000000000001760,0.0000000000001419,0.0000000000000011
589,0.0000000000001755,0.0000000000001755,0.0000000000001416,0.0000000000000009
590,0.0000000000001751,0.0000000000001751,0.0000000000001413,0.0000000000000009
591,0.0000000000001747,0.0000000000001747,0.0000000000001409,0.0000000000000009
592,0.0000000000001743,0.0000000000001743,0.0000000000001406,0.0000000000000009
593,0.0000000000001738,0.0000000000001738,0.0000000000001402,0.0000000000000011
594,0.0000000000001734,0.0000000000001734,0.0000000000001399,0.0000000000000013
595,0.0000000000001730,0.0000000000001730,0.0000000000001395,0.0000000000000015
596,0.0000000000001726,0.0000000000001726,0.0000000000001392,0.0000000000000015
597,0.0000000000001721,0.0000000000001721,0.0000000000001388,0.0000000000000017
598,0.0000000000001717,0.0000000000001717,0.0000000000001385,0.0000000000000017
599,0.0000000000001713,0.0000000000001713,0.0000000000001382,0.0000000000000017
600,0.0000000000001709,0.0000000000001709,0.0000000000001378,0.0000000000000020
601,0.0000000000001704,0.0000000000001704,0.0000000000001375,0.0000000000000022
602,0.0000000000001700,0.0000000000001700,0.0000000000001371,0.0000000000000022
603,0.0000000000001696,0.0000000000001696,0.0000000000001368,0.0000000000000024
604,0.0000000000001692,0.0000000000001692,0.0000000000001364,0.0000000000000022
605,0.0000000000001687,0.0000000000001687,0.0000000000001361,0.0000000000000024
606,0.0000000000001683,0.0000000000001683,0.0000000000001357,0.0000000000000022
607,0.0000000000001679,0.0000000000001679,0.0000000000001354,0.0000000000000022
608,0.0000000000001675,0.0000000000001675,0.0000000000001351,0.0000000000000020
609,0.0000000000001670,0.0000000000001670,0.0000000000001347,0.0000000000000020
610,0.0000000000001666,0.0000000000001666,0.0000000000001344,0.0000000000000020
611,0.0000000000001662,0.0000000000001662,0.0000000000001340,0.0000000000000017
612,0.0000000000001658,0.0000000000001658,0.0000000000001337,0.0000000000000017
613,0.0000000000001653,0.0000000000001653,0.0000000000001333,0.0000000000000017
614,0.0000000000001649,0.0000000000001649,0.0000000000001330,0.0000000000000017
615,0.0000000000001645,0.0000000000001645,0.0000000000001326,0.0000000000000017
616,0.0000000000001641,0.0000000000001641,0.0000000000001323,0.0000000000000022
617,0.0000000000001636,0.0000000000001636,0.0000000000001320,0.0000000000000020
618,0.0000000000001632,0.0000000000001632,0.0000000000001316,0.0000000000000022
619,0.0000000000001628,0.0000000000001628,0.0000000000001313,0.0000000000000020
620,0.0000000000001624,0.0000000000001624,0.0000000000001309,0.0000000000000022
621,0.0000000000001619,0.0000000000001619,0.0000000000001306,0.0000000000000020
622,0.0000000000001615,0.0000000000001615,0.0000000000001302,0.0000000000000022
623,0.0000000000001611,0.0000000000001611,0.0000000000001299,0.0000000000000022
624,0.0000000000001607,0.0000000000001607,0.0000000000001295,0.0000000000000024
625,0.0000000000001602,0.0000000000001602,0.0000000000001292,0.0000000000000024
626,0.0000000000001598,0.0000000000001598,0.0000000000001289,0.0000000000000024
627,0.0000000000001594,0.0000000000001594,0.0000000000001285,0.0000000000000024
628,0.0000000000001590,0.0000000000001590,0.0000000000001282,0.0000000000000024
629,0.0000000000001585,0.0000000000001585,0.0000000000001278,0.0000000000000024
630,0.0000000000001581,0.0000000000001581,0.0000000000001275,0.0000000000000024
631,0.0000000000001577,0.0000000000001577,0.0000000000001271,0.0000000000000024
632,0.0000000000001573,0.0000000000001573,0.0000000000001268,0.0000000000000024
633,0.0000000000001568,0.0000000000001568,0.0000000000001264,0.0000000000000022
634,0.0000000000001564,0.0000000000001564,0.0000000000001261,0.0000000000000022
635,0.0000000000001560,0.0000000000001560,0.0000000000001258,0.0000000000000024
636,0.0000000000001556,0.0000000000001556,0.0000000000001254,0.0000000000000020
637,0.0000000000001551,0.0000000000001551,0.0000000000001251,0.0000000000000022
638,0.0000000000001547,0.0000000000001547,0.0000000000001247,0.0000000000000020
639,0.0000000000001543,0.0000000000001543,0.0000000000001244,0.0000000000000020
640,0.0000000000001539,0.0000000000001539,0.0000000000001240,0.0000000000000017
641,0.0000000000001534,0.0000000000001534,0.0000000000001237,0.0000000000000020
642,0.0000000000001530,0.0000000000001530,0.0000000000001233,0.0000000000000017
643,0.0000000000001526,0.0000000000001526,0.0000000000001230,0.0000000000000017
644,0.0000000000001522,0.0000000000001522,0.0000000000001227,0.0000000000000017
645,0.0000000000001517,0.0000000000001517,0.0000000000001223,0.0000000000000017
646,0.0000000000001513,0.0000000000001513,0.0000000000001220,0.0000000000000017
647,0.0000000000001509,0.0000000000001509,0.0000000000001216,0.0000000000000015
648,0.0000000000001505,0.0000000000001505,0.0000000000001213,0.0000000000000013
649,0.0000000000001500,0.0000000000001500,0.0000000000001209,0.0000000000000013
650,0.0000000000001496,0.0000000000001496,0.0000000000001206,0.0000000000000011
651,0.0000000000001492,0.0000000000001492,0.0000000000001202,0.0000000000000011
652,0.0000000000001488,0.0000000000001488,0.0000000000001199,0.0000000000000011
653,0.0000000000001483,0.0000000000001483,0.0000000000001196,0.0000000000000011
654,0.0000000000001479,0.0000000000001479,0.0000000000001192,0.0000000000000013
655,0.0000000000001475,0.0000000000001475,0.0000000000001189,0.0000000000000011
656,0.0000000000001471,0.0000000000001471,0.0000000000001185,0.0000000000000009
657,0.0000000000001466,0.0000000000001466,0.0000000000001182,0.0000000000000011
658,0.0000000000001462,0.0000000000001462,0.0000000000001178,0.0000000000000015
659,0.0000000000001458,0.0000000000001458,0.0000000000001175,0.0000000000000015
660,0.0000000000001454,0.0000000000001454,0.0000000000001171,0.0000000000000015
661,0.0000000000001449,0.0000000000001449,0.0000000000001168,0.0000000000000015
662,0.0000000000001445,0.0000000000001445,0.0000000000001165,0.0000000000000015
663,0.0000000000001441,0.0000000000001441,0.0000000000001161,0.0000000000000017
664,0.0000000000001437,0.0000000000001437,0.0000000000001158,0.0000000000000017
665,0.0000000000001432,0.0000000000001432,0.0000000000001154,0.0000000000000017
666,0.0000000000001428,0.0000000000001428,0.0000000000001151,0.0000000000000017
667,0.0000000000001424,0.0000000000001424,0.0000000000001147,0.0000000000000017
668,0.0000000000001420,0.0000000000001420,0.0000000000001144,0.0000000000000017
669,0.0000000000001415,0.0000000000001415,0.0000000000001140,0.0000000000000017
670,0.0000000000001411,0.0000000000001411,0.0000000000001137,0.0000000000000017
671,0.0000000000001407,0.0000000000001407,0.0000000000001134,0.0000000000000015
672,0.0000000000001403,0.0000000000001403,0.0000000000001130,0.0000000000000017
673,0.0000000000001398,0.0000000000001398,0.0000000000001127,0.0000000000000017
674,0.0000000000001394,0.0000000000001394,0.0000000000001123,0.0000000000000020
675,0.0000000000001390,0.0000000000001390,0.0000000000001120,0.0000000000000022
676,0.0000000000001386,0.0000000000001386,0.0000000000001116,0.0000000000000020
677,0.0000000000001381,0.0000000000001381,0.0000000000001113,0.0000000000000017
678,0.0000000000001377,0.0000000000001377,0.0000000000001109,0.0000000000000017
679,0.0000000000001373,0.0000000000001373,0.0000000000001106,0.0000000000000017
680,0.0000000000001369,0.0000000000001369,0.0000000000001103,0.0000000000000020
681,0.0000000000001364,0.0000000000001364,0.0000000000001099,0.0000000000000022
682,0.0000000000001360,0.0000000000001360,0.0000000000001096,0.0000000000000022
683,0.0000000000001356,0.0000000000001356,0.0000000000001092,0.0000000000000022
684,0.0000000000001352,0.0000000000001352,0.0000000000001089,0.0000000000000020
685,0.0000000000001347,0.0000000000001347,0.0000000000001085,0.0000000000000020
686,0.0000000000001343,0.0000000000001343,0.0000000000001082,0.0000000000000020
687,0.0000000000001339,0.0000000000001339,0.0000000000001078,0.0000000000000022
688,0.0000000000001335,0.0000000000001335,0.0000000000001075,0.0000000000000020
689,0.0000000000001330,0.0000000000001330,0.0000000000001072,0.0000000000000022
690,0.0000000000001326,0.0000000000001326,0.0000000000001068,0.0000000000000022
691,0.0000000000001322,0.0000000000001322,0.0000000000001065,0.0000000000000022
692,0.0000000000001318,0.0000000000001318,0.0000000000001061,0.0000000000000022
693,0.0000000000001313,0.0000000000001313,0.0000000000001058,0.0000000000000020
694,0.0000000000001309,0.0000000000001309,0.0000000000001054,0.0000000000000022
695,0.0000000000001305,0.0000000000001305,0.0000000000001051,0.0000000000000026
696,0.0000000000001301,0.0000000000001301,0.0000000000001047,0.0000000000000028
697,0.0000000000001296,0.0000000000001296,0.0000000000001044,0.0000000000000026
698,0.0000000000001292,0.0000000000001292,0.0000000000001040,0.0000000000000026
699,0.0000000000001288,0.0000000000001288,0.0000000000001037,0.0000000000000026
700,0.0000000000001284,0.0000000000001284,0.0000000000001034,0.0000000000000024
701,0.0000000000001279,0.0000000000001279,0.0000000000001030,0.0000000000000028
702,0.0000000000001275,0.0000000000001275,0.0000000000001027,0.0000000000000028
703,0.0000000000001271,0.0000000000001271,0.0000000000001023,0.0000000000000031
704,0.0000000000001267,0.0000000000001267,0.0000000000001020,0.0000000000000035
705,0.0000000000001262,0.0000000000001262,0.0000000000001016,0.0000000000000035
706,0.0000000000001258,0.0000000000001258,0.0000000000001013,0.0000000000000033
707,0.0000000000001254,0.0000000000001254,0.0000000000001009,0.0000000000000035
708,0.0000000000001250,0.0000000000001250,0.0000000000001006,0.0000000000000035
709,0.0000000000001245,0.0000000000001245,0.0000000000001003,0.0000000000000035
710,0.0000000000001241,0.0000000000001241,0.0000000000000999,0.0000000000000033
711,0.0000000000001237,0.0000000000001237,0.0000000000000996,0.0000000000000033
712,0.0000000000001233,0.0000000000001233,0.0000000000000992,0.0000000000000035
713,0.0000000000001228,0.0000000000001228,0.0000000000000989,0.0000000000000033
714,0.0000000000001224,0.0000000000001224,0.0000000000000985,0.0000000000000028
715,0.0000000000001220,0.0000000000001220,0.0000000000000982,0.0000000000000028
716,0.0000000000001216,0.0000000000001216,0.0000000000000978,0.0000000000000031
717,0.0000000000001211,0.0000000000001211,0.0000000000000975,0.0000000000000031
718,0.0000000000001207,0.0000000000001207,0.0000000000000972,0.0000000000000028
719,0.0000000000001203,0.0000000000001203,0.0000000000000968,0.0000000000000031
720,0.0000000000001199,0.0000000000001199,0.0000000000000965,0.0000000000000028
721,0.0000000000001194,0.0000000000001194,0.0000000000000961,0.0000000000000028
722,0.0000000000001190,0.0000000000001190,0.0000000000000958,0.0000000000000028
723,0.0000000000001186,0.0000000000001186,0.0000000000000954,0.0000000000000026
724,0.0000000000001182,0.0000000000001182,0.0000000000000951,0.0000000000000028
725,0.0000000000001177,0.0000000000001177,0.0000000000000947,0.0000000000000028
726,0.0000000000001173,0.0000000000001173,0.0000000000000944,0.0000000000000028
727,0.0000000000001169,0.0000000000001169,0.0000000000000941,0.0000000000000031
728,0.0000000000001165,0.0000000000001165,0.0000000000000937,0.0000000000000026
729,0.0000000000001160,0.0000000000001160,0.0000000000000934,0.0000000000000026
730,0.0000000000001156,0.0000000000001156,0.0000000000000930,0.0000000000000024
731,0.0000000000001152,0.0000000000001152,0.0000000000000927,0.0000000000000022
732,0.0000000000001148,0.0000000000001148,0.0000000000000923,0.0000000000000024
733,0.0000000000001143,0.0000000000001143,0.0000000000000920,0.0000000000000022
